id,type,domain,enabled,date_added,date_modified,comment
1,2,(\.|^)swtor\.com/$,1,1612559030,1642682214,"Star Wars the Old Republic"
2,0,googleanalytics.com,1,1613327665,1642682214,"Google Analytics for Valheim"
3,2,(\.|^)meltwater\.com$,1,1613398643,1642682214,""
4,2,(\.|^)app\.meltwater\.com$,1,1613398667,1642682214,""
5,0,hqq.to,1,1617445559,1642682214,""
6,2,(\.|^)thepiratebay\.rocks$,1,1618667420,1642682214,""
7,2,(\.|^)getresponse\.com$,1,1622447460,1642682214,""
8,2,(\.|^)netflix\.com$,1,1623068750,1642682214,Netflix
9,2,(\.|^)192\.168\.0\.7$,1,1624268088,1642682214,GameNT-Apps
10,0,reddit.com,1,1626468846,1642682214,""
11,2,(\.|^)mango-mobilites\.fr$,1,1631992215,1642682214,""
12,2,(\.|^)https://sslforweb\.com/$,1,1632418692,1642682214,""
13,2,(\.|^)redgifs.com$,1,1633585496,1642682214,""
14,2,(\.|^)swglegends\.com$,1,1635519509,1642682214,"SWG Legends"
15,2,(\.|^)gament\.nl$,1,1636718241,1642682214,""
16,2,(\.|^)google\.com$,1,1640430340,1642682214,""
17,0,goo.gl,1,1640430348,1642682214,""
18,2,(\.|^)pe-academy\.nl$,1,1640720160,1642682214,""
19,2,(\.|^)belastingdienst\.nl$,1,1640868805,1642682214,""
20,2,(\.|^)bosch\.com$,1,1641136690,1642682214,""
21,2,(\.|^)mollie\.com$,1,1641146142,1642682214,""
22,2,(\.|^)svb\.nl$,1,1641584870,1642682214,"Overheid voor Marieke"
23,2,(\.|^)https://wetransfer\.com/$,1,1642779763,1642779763,""
24,2,(\.|^)https://www\.scapino\.nl/$,1,1653320332,1653320332,""
26,2,(\.|^)xxx\.com$,1,1660316729,1660316729,"For Deplay Kidswatch"
27,2,(\.|^)www\.klm\.com$,1,1663877066,1663877066,""
28,2,(\.|^)kinderpostzegels\.nl$,1,1664362472,1664362472,""
29,3,(\.|^)test\.test\.com$,1,1674327917,1674327917,"test domain"
30,3,(\.|^)manecraft\.giize\.com$,1,1674832907,1674832907,Malware
31,2,(\.|^)petersen-tegl\.dk$,1,1676325568,1676325568,
